question_id,question,image,option_1,option_2,option_3,option_4,answer,correct_option_text,explanation,difficulty,topic,question_type,key_terms
AIDA4_421,프리다이빙 훈련 중 '코어 근육(Core Muscle)' 강화가 중요한 이유는?,,"복근을 보여주기 위해","유선형 자세 유지, 핀킥의 힘 전달, 그리고 횡격막 호흡의 안정성을 위해서","부력을 줄이기 위해","유연성을 줄이기 위해",2,유선형 자세 유지, 핀킥의 힘 전달, 그리고 횡격막 호흡의 안정성을 위해서,"코어는 몸의 중심을 잡아 물의 저항을 줄이고, 하체로 힘을 전달하는 지지대 역할을 하여 다이빙 효율을 높입니다. (출처: AIDA4 Korean Manual.pdf, Fitness)",medium,Fitness,importance,코어 근육
AIDA4_422,다음 중 '개방 수역'에서 해파리에 쏘였을 때 일반적인 응급처치법은?,,"수돗물(민물)로 씻는다","바닷물로 세척하고, 촉수를 제거한 후 식초나 온찜질(해파리 종류에 따라 다름)을 한다","문지른다","오줌을 싼다",2,바닷물로 세척하고, 촉수를 제거한 후 식초나 온찜질(해파리 종류에 따라 다름)을 한다,"민물은 삼투압 차이로 독침 발사를 촉진할 수 있어 금지하며, 바닷물로 씻어내고 독소 불활성화를 위한 조치를 취해야 합니다. (출처: AIDA4 Korean Manual.pdf, Safety - general marine life injury)",medium,Safety,firstaid,해파리
AIDA4_423,마우스필 기술을 사용할 때 '공기'가 기도로 넘어가는 것을 막는 구조물은?,,"연구개","후두덮개(Epiglottis)와 성문(Vocal cords)","혀","입술",2,후두덮개(Epiglottis)와 성문(Vocal cords),"마우스필 압력이 폐로 역류하거나 기도로 들어가지 않도록 성문과 후두덮개가 닫혀 있어야 안전하게 구강 내 압력을 유지할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.21)",medium,Mouthfill,anatomy,기도 보호
AIDA4_424,프리다이빙 시 '다이브 타임'이 길어질수록 감압병 위험이 커지는 이유는?,,"배가 고파서","체내에 질소가 축적되는 시간(Loading time)이 길어져 조직 내 질소 농도가 높아지기 때문","체온이 올라가서","숨이 차서",2,체내에 질소가 축적되는 시간(Loading time)이 길어져 조직 내 질소 농도가 높아지기 때문,"수압 하에 머무는 시간이 길수록 더 많은 질소가 혈액과 조직에 녹아들어가므로, 상승 시 기포화될 가능성이 높아집니다. (출처: AIDA4 Korean Manual.pdf, p.42)",easy,Safety,physics,다이브 타임
AIDA4_425,보조 강사가 '교육생'에게 다이빙 전 '약물 복용'에 대해 물어봐야 하는 이유는?,,"약을 뺏으려고","감기약(항히스타민제 등)이나 진통제 등 일부 약물은 판단력을 흐리게 하거나 탈수, 심박수 변화 등 다이빙에 부작용을 줄 수 있기 때문","약 이름을 알기 위해","의사 놀이를 하려고",2,감기약(항히스타민제 등)이나 진통제 등 일부 약물은 판단력을 흐리게 하거나 탈수, 심박수 변화 등 다이빙에 부작용을 줄 수 있기 때문,"약물 부작용은 수중에서 예기치 못한 사고를 유발할 수 있으므로 사전에 복용 여부를 확인하고 안전성을 판단해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.3, Safety)",medium,Assistant Role,safety,약물 복용
AIDA4_426,다음 중 '폐 패킹'을 할 때 '입'의 모양은?,,"O자 모양으로 오므려 빨대처럼 만든다(Fish mouth)","입을 크게 벌린다","입술을 꽉 다문다","혀를 내민다",1,O자 모양으로 오므려 빨대처럼 만든다(Fish mouth),"공기를 '한 입'씩 떠서 삼키기 위해 입술을 동그랗게 오므려 공기 덩어리를 모으는 동작이 필요합니다. (출처: AIDA4 Korean Manual.pdf, p.37)",easy,Packing,technique,패킹 입모양
AIDA4_427,프리다이빙 훈련에서 'PNF 스트레칭(고유수용성 신경근 촉진법)'의 특징은?,,"반동을 준다","근육의 수축과 이완을 번갈아 수행하여 신경계를 자극, 유연성을 빠르게 향상시킨다","혼자서만 한다","자면서 한다",2,근육의 수축과 이완을 번갈아 수행하여 신경계를 자극, 유연성을 빠르게 향상시킨다,"PNF는 파트너의 도움을 받아 근육을 수축시켰다 이완시키는 과정을 통해 가동 범위를 극대화하는 고급 스트레칭 기법입니다. (출처: AIDA4 Korean Manual.pdf, p.71)",hard,Training,method,PNF
AIDA4_428,마우스필 기술에서 '입안 공기'가 코로 새는 소리(Squeaking noise)가 날 때의 해결책은?,,"더 세게 민다","연구개(Soft Palate)를 닫는 훈련을 하여 비강으로 가는 통로를 확실히 제어한다 (필요할 때만 연다)","코를 막지 않는다","입을 벌린다",2,연구개(Soft Palate)를 닫는 훈련을 하여 비강으로 가는 통로를 확실히 제어한다 (필요할 때만 연다)","코로 공기가 새는 것은 연구개 조절 실패를 의미하므로, 연구개를 닫아 압력을 가두는 감각을 익혀야 합니다. (출처: AIDA4 Korean Manual.pdf, p.28)",medium,Mouthfill,troubleshooting,코 누출
AIDA4_429,프리다이빙 시 '시야(Visibility)'가 좋지 않을 때의 안전 수칙은?,,"더 깊이 간다","랜야드를 반드시 사용하고, 버디와의 거리를 좁히며, 보수적으로 다이빙한다","눈을 감고 다이빙한다","조명을 끈다",2,랜야드를 반드시 사용하고, 버디와의 거리를 좁히며, 보수적으로 다이빙한다,"시야가 나쁘면 버디가 다이버를 놓칠 수 있고 방향 감각을 잃기 쉬우므로 랜야드 착용과 보수적인 운영이 필수입니다. (출처: AIDA4 Korean Manual.pdf, Safety)",easy,Safety,environment,시야 불량
AIDA4_430,보조 강사가 '장비 렌탈'을 관리할 때 가장 신경 써야 할 위생 부분은?,,"수트의 색깔","스노클과 마스크의 소독 및 세척","핀의 기스","웨이트의 무게",2,스노클과 마스크의 소독 및 세척,"호흡기에 직접 닿는 스노클과 마스크는 세균 감염 방지를 위해 사용 후 철저한 소독과 세척이 필요합니다. (출처: AIDA4 Korean Manual.pdf, Equipment maintenance)",easy,Assistant Role,hygiene,장비 위생
AIDA4_431,다음 중 '폐'의 '전체 용량(Total Lung Capacity)'은 어떻게 구성되는가?,,"폐활량(VC) + 잔기량(RV)","일회 호흡량 + 잔기량","폐활량 - 잔기량","숨을 참은 양",1,폐활량(VC) + 잔기량(RV),"총폐용량(TLC)은 최대로 숨을 들이마셨을 때 폐에 들어있는 공기의 총량으로, 뱉을 수 있는 공기(VC)와 뱉을 수 없는 공기(RV)의 합입니다. (출처: AIDA4 Korean Manual.pdf, p.7)",easy,Physiology,formula,TLC 구성
AIDA4_432,마우스필 기술 중 '후두(Larynx)'가 올라가면 안 좋은 이유는?,,"목이 길어진다","후두가 올라가면 기도가 열리거나 공기를 삼킬 위험이 커지고, 입안 공간이 좁아져 공기 컨트롤이 어려워진다","소리가 잘 난다","이퀄라이징이 잘 된다",2,후두가 올라가면 기도가 열리거나 공기를 삼킬 위험이 커지고, 입안 공간이 좁아져 공기 컨트롤이 어려워진다,"후두의 상승은 삼킴 반사와 연관되어 있어 마우스필을 깨뜨릴 수 있으므로, 후두를 내리거나 중립에 두는 것이 유리합니다. (출처: AIDA4 Korean Manual.pdf, Technique)",hard,Mouthfill,technique,후두 위치
AIDA4_433,프리다이빙 훈련에서 '기능적 근력(Functional Strength)'이란?,,"보디빌딩 식의 큰 근육","실제 다이빙 동작(핀킥, 스트림라인 등)에 직접적으로 사용되며 효율성을 높여주는 근력","무거운 것을 드는 힘","오래 매달리는 힘",2,실제 다이빙 동작(핀킥, 스트림라인 등)에 직접적으로 사용되며 효율성을 높여주는 근력,"프리다이버에게 필요한 근력은 단순한 힘보다는 물속에서의 움직임을 효율적으로 만들어주는 특화된 근력입니다. (출처: AIDA4 Korean Manual.pdf, p.67)",medium,Fitness,definition,기능적 근력
AIDA4_434,다음 중 '개방 수역'에서 '보트'를 이용할 때의 주의사항은?,,"보트 스크류(프로펠러)가 멈춘 것을 확인하고 승/하선한다","보트가 달릴 때 뛰어내린다","보트 밑으로 잠수한다","선장님을 방해한다",1,보트 스크류(프로펠러)가 멈춘 것을 확인하고 승/하선한다,"회전하는 스크류는 치명적인 사고를 유발하므로, 엔진이 꺼져 있거나 중립 상태일 때만 안전하게 이동해야 합니다. (출처: AIDA4 Korean Manual.pdf, Safety)",easy,Safety,boat,보트 안전
AIDA4_435,보조 강사가 강습생의 '로그북' 작성을 독려해야 하는 이유는?,,"숙제니까","자신의 성장 과정을 기록하고, 문제점을 파악하여 개선할 수 있는 가장 좋은 데이터 베이스이기 때문","종이를 채우기 위해","강사가 볼려고",2,자신의 성장 과정을 기록하고, 문제점을 파악하여 개선할 수 있는 가장 좋은 데이터 베이스이기 때문,"로그북은 단순한 기록을 넘어 자기 주도적 학습과 훈련 계획 수립을 위한 핵심 자료가 됩니다. (출처: AIDA4 Korean Manual.pdf, p.73)",easy,Assistant Role,education,로그북 독려
AIDA4_436,프리다이빙 시 '질소'가 혈액에 녹아들어가는 법칙은?,,"보일의 법칙","헨리의 법칙","샤를의 법칙","아르키메데스의 원리",2,헨리의 법칙,"기체의 용해도는 압력에 비례한다는 헨리의 법칙은 수심이 깊어질수록 질소가 체내에 더 많이 녹아드는 현상을 설명합니다. (출처: AIDA4 Korean Manual.pdf, p.42)",easy,Physics,law,헨리의 법칙
AIDA4_437,다음 중 '폐 패킹'을 한 상태에서 '다이빙 시간'이 길어질 때의 위험은?,,"없다","산소가 많아서 안전하다","높은 산소 분압과 긴 시간으로 인해 산소 중독이나 질소 축적량이 늘어나 감압병 위험이 증가할 수 있다","배가 고파진다",3,높은 산소 분압과 긴 시간으로 인해 산소 중독이나 질소 축적량이 늘어나 감압병 위험이 증가할 수 있다,"패킹으로 늘어난 기체량은 체류 시간을 늘려주지만, 그만큼 질소 흡수량도 늘어나므로 DCI 관리가 더욱 중요해집니다. (출처: AIDA4 Korean Manual.pdf, p.35)",hard,Packing,risk,장시간 다이빙
AIDA4_438,마우스필 기술에서 '입안 공기'를 다 소진하지 않고 남겨서 상승하는 것이 좋은 이유는?,,"상승 중 얕은 수심 블랙아웃 예방을 위해 폐로 흡입(Recovery breath)하거나, 기도를 보호하기 위해","입 냄새를 맡기 위해","그냥","침을 삼키기 위해",1,상승 중 얕은 수심 블랙아웃 예방을 위해 폐로 흡입(Recovery breath)하거나, 기도를 보호하기 위해,"남은 공기를 상승 중에 폐로 돌려보내면 약간의 산소를 공급받아 수면 근처에서의 저산소증 위험을 줄일 수 있습니다. (출처: AIDA4 Korean Manual.pdf, Technique)",medium,Mouthfill,safety,잔여 공기
AIDA4_439,프리다이빙 훈련 중 '명상(Meditation)'이 주는 생리학적 효과는?,,"심박수와 혈압을 낮추고 산소 소모를 줄인다","근육을 키운다","유연성을 높인다","소화를 돕는다",1,심박수와 혈압을 낮추고 산소 소모를 줄인다,"명상은 부교감 신경을 활성화하여 신체를 이완 상태로 만들고 대사량을 낮춰 무호흡 능력을 향상시킵니다. (출처: AIDA4 Korean Manual.pdf, p.79)",easy,Training,benefit,명상 효과
AIDA4_440,보조 강사가 '평가' 시 강습생에게 점수를 줄 때의 원칙은?,,"기분에 따라","객관적인 기준(AIDA 표준)에 근거하여 공정하게 평가하고, 결과를 명확히 기록한다","친한 사람에게 점수를 더 준다","돈을 받는다",2,객관적인 기준(AIDA 표준)에 근거하여 공정하게 평가하고, 결과를 명확히 기록한다,"평가는 개인적 감정이 아닌 정해진 퍼포먼스 기준(Performance Requirements)에 따라 엄격하고 공정하게 이루어져야 합니다. (출처: AIDA4 Course Standards)",easy,Assistant Role,ethics,평가 원칙
AIDA4_441,다음 중 '이산화탄소(CO2)'가 프리다이빙에 미치는 긍정적인 역할은?,,"없다","혈관을 확장시켜 뇌 혈류를 돕고(Bohr effect), 산소가 조직으로 해리되는 것을 촉진한다","산소를 없앤다","어지러움을 준다",2,혈관을 확장시켜 뇌 혈류를 돕고(Bohr effect), 산소가 조직으로 해리되는 것을 촉진한다,"적당한 CO2는 보어 효과를 통해 헤모글로빈이 산소를 놓아주게 하여 뇌와 조직에 산소 공급을 원활하게 합니다. (출처: AIDA4 Korean Manual.pdf, Physiology)",medium,Physiology,benefit,CO2 역할
AIDA4_442,마우스필 기술 중 '충전(Charge)' 시 횡격막의 움직임은?,,"아래로 내려간다(흡기)","위로 올라간다(호기) - 공기를 폐에서 입으로 밀어 올린다","가만히 있는다","좌우로 움직인다",2,위로 올라간다(호기) - 공기를 폐에서 입으로 밀어 올린다,"충전은 날숨의 원리를 이용하므로 횡격막이 이완되거나 복압으로 밀어 올려 폐의 공기를 구강으로 이동시킵니다. (출처: AIDA4 Korean Manual.pdf, p.20)",medium,Mouthfill,anatomy,충전 횡격막
AIDA4_443,프리다이빙 장비 '핀'의 블레이드 재질 중 탄성이 가장 좋고 가벼워 깊은 수심용으로 선호되는 것은?,,"플라스틱","유리섬유(Fiberglass)","카본(Carbon)","고무",3,카본(Carbon),"카본 핀은 반응성이 뛰어나고 가벼워 적은 힘으로 큰 추진력을 낼 수 있어 고급 다이버들이 선호합니다. (출처: AIDA4 Korean Manual.pdf, Equipment)",easy,Equipment,material,카본 핀
AIDA4_444,다음 중 '폐 패킹' 후 발생한 '종격동 기종'의 증상은?,,"가슴 중앙의 통증, 목소리 변화, 피부 밑에서 공기 방울이 만져짐(피하 기종)","다리가 아픔","배가 아픔","눈이 침침함",1,가슴 중앙의 통증, 목소리 변화, 피부 밑에서 공기 방울이 만져짐(피하 기종),"종격동(양 폐 사이)에 공기가 차면 식도나 기도를 압박하여 흉통과 목소리 변화, 그리고 목 주변의 피하 기종을 유발할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.36)",hard,Safety,symptom,종격동 기종 증상
AIDA4_445,보조 강사가 '응급 상황'에서 구조 요청을 할 때 전달해야 할 필수 정보(METHANE 등)에 포함되지 않는 것은?,,"사고 위치","사고의 성격 및 인원","구조자의 아침 식사 메뉴","필요한 지원(구급차 등)",3,구조자의 아침 식사 메뉴,"응급 통신은 신속 정확해야 하므로 위치, 상황, 인원, 위험 요소 등 구조에 필요한 핵심 정보만 전달합니다. (출처: AIDA4 Korean Manual.pdf, Safety protocol)",easy,Safety,communication,응급 통신
AIDA4_446,프리다이빙 시 '상승' 중에 턱을 들고 위를 쳐다보면(Look up) 발생하는 현상은?,,"기도가 확보된다","목 혈관을 압박하여 뇌 혈류를 방해하고(Blackout 위험), 유선형 자세가 깨져 저항이 커진다","이퀄라이징이 잘 된다","상승이 빨라진다",2,목 혈관을 압박하여 뇌 혈류를 방해하고(Blackout 위험), 유선형 자세가 깨져 저항이 커진다,"상승 중 고개를 드는 것은 경동맥 압박으로 인한 혈류 저하와 항력 증가를 초래하여 매우 위험하고 비효율적입니다. (출처: AIDA4 Korean Manual.pdf, Technique)",medium,Technique,posture,상승 시선
AIDA4_447,다음 중 '마우스필'을 사용할 때 '입안 공기'의 압력을 일정하게 유지하는(Constant Pressure) 이유는?,,"이퀄라이징을 부드럽게 하고 고막 손상을 막기 위해","공기를 빨리 쓰기 위해","입 모양을 예쁘게 하기 위해","소리를 내기 위해",1,이퀄라이징을 부드럽게 하고 고막 손상을 막기 위해,"일정한 압력은 이관을 지속적으로 열어주거나 적은 힘으로도 쉽게 열리게 하여 부드러운 압력평형을 가능하게 합니다. (출처: AIDA4 Korean Manual.pdf, p.24)",medium,Mouthfill,purpose,일정 압력
AIDA4_448,프리다이빙 훈련에서 '회복 시간(Recovery Time)'의 중요성은?,,"놀기 위해서","신체가 훈련 자극에 적응하고 초과 회복(Super-compensation)을 통해 능력을 향상시키는 기간이기 때문","시간 낭비다","살이 찐다",2,신체가 훈련 자극에 적응하고 초과 회복(Super-compensation)을 통해 능력을 향상시키는 기간이기 때문,"근육 성장과 능력 향상은 훈련 중이 아니라 휴식(회복) 중에 일어나므로 적절한 휴식은 훈련만큼 중요합니다. (출처: AIDA4 Korean Manual.pdf, p.65)",easy,Fitness,concept,회복 중요성
AIDA4_449,보조 강사가 '수영장' 훈련 시 다이나믹(DYN) 출발 전 준비 호흡(Prepare Breath)을 길게 하는 강습생에게 해줄 조언은?,,"더 오래 하라고 한다","과호흡의 위험성을 알리고, 긴장을 풀고 편안한 호흡을 짧게(2분 이내 권장) 하도록 유도한다","숨을 참으라고 한다","빨리 하라고 화낸다",2,과호흡의 위험성을 알리고, 긴장을 풀고 편안한 호흡을 짧게(2분 이내 권장) 하도록 유도한다,"너무 긴 준비 호흡은 과호흡으로 이어지거나 심박수를 높일 수 있으므로, 효율적인 이완과 적절한 시간 관리를 지도해야 합니다. (출처: AIDA4 Korean Manual.pdf, Technique)",medium,Assistant Role,coaching,준비 호흡
AIDA4_450,다음 중 '폐'의 '사강(Dead Space)'이란?,,"가스 교환에 참여하지 않는 공기 통로(기도, 기관지 등)의 공간","폐포","혈관","심장",1,가스 교환에 참여하지 않는 공기 통로(기도, 기관지 등)의 공간,"사강은 호흡기 중 기체 교환이 일어나지 않고 단순히 공기가 지나가는 통로를 말하며, 스노클 사용 시 이 공간이 늘어납니다. (출처: AIDA4 Korean Manual.pdf, Physiology)",easy,Physiology,definition,사강
AIDA4_451,다음 중 '폐 패킹' 시 발생하는 '반사적 이뇨 작용'의 원인은?,,"방광이 눌려서","흉강 내 압력 증가로 인해 심장으로 돌아오는 혈액이 줄어들고(가짜 혈액 부족), 이를 보상하기 위해 혈압을 올리는 과정에서 호르몬 변화가 생기기 때문 (복합적 기전)","물을 많이 마셔서","신장이 차가워져서",2,흉강 내 압력 증가로 인해 심장으로 돌아오는 혈액이 줄어들고(가짜 혈액 부족), 이를 보상하기 위해 혈압을 올리는 과정에서 호르몬 변화가 생기기 때문 (복합적 기전),"패킹으로 인한 압력 변화와 침수 효과는 체액 조절 호르몬(ADH 억제 등)에 영향을 주어 이뇨 작용을 촉진합니다. (출처: AIDA4 Korean Manual.pdf, Physiology)",hard,Packing,physiology,패킹 이뇨
AIDA4_452,보조 강사가 '제한 수역'에서 '다이나믹(DYN)' 훈련 중 블랙아웃된 다이버를 구조할 때 가장 먼저 해야 할 일은?,,"오리발을 벗긴다","수면 위로 기도를 확보하고, 물 밖으로 즉시 끌어올리는 것보다 물속에서 지지하며 BTT를 수행하는 것이 빠를 수 있다 (상황에 따라 다름, 보통은 데크나 얕은 곳으로 이동)","심폐소생술을 한다","물을 먹인다",2,수면 위로 기도를 확보하고, 물 밖으로 즉시 끌어올리는 것보다 물속에서 지지하며 BTT를 수행하는 것이 빠를 수 있다 (상황에 따라 다름, 보통은 데크나 얕은 곳으로 이동),"수영장에서는 발이 닿는 곳이나 벽 쪽으로 이동하여 기도를 확보하고 BTT를 하는 것이 일반적인 수순입니다. (출처: AIDA4 Korean Manual.pdf, Safety)",medium,Safety,procedure,수영장 구조
AIDA4_453,프리다이빙 시 '귀'의 '난원창(Oval Window)'이 파열되는 주된 원인은?,,"이퀄라이징을 너무 약하게 해서","너무 강한 발살바(Valsalva) 압력이나 급격한 압력 변화","소리를 질러서","물이 들어와서",2,너무 강한 발살바(Valsalva) 압력이나 급격한 압력 변화,"무리하게 힘을 주어 이퀄라이징을 하면 내이의 창(Window)이 터지는 외림프 누공이 발생하여 어지러움과 청력 손실을 유발합니다. (출처: AIDA4 Korean Manual.pdf, Safety)",medium,Safety,injury,난원창 파열
AIDA4_454,마우스필 기술에서 '입안 공기'를 다 썼을 때 나타나는 현상(느낌)은?,,"볼이 홀쭉해지고 더 이상 밀어 넣을 공기가 없어 이퀄라이징이 불가능해진다","볼이 빵빵해진다","귀가 뚫린다","입에서 단맛이 난다",1,볼이 홀쭉해지고 더 이상 밀어 넣을 공기가 없어 이퀄라이징이 불가능해진다,"공기가 고갈되면 볼이 치아에 달라붙을 정도로 수축되며 압력을 만들 수 없게 되어 하강을 멈춰야 합니다. (출처: AIDA4 Korean Manual.pdf, p.26)",easy,Mouthfill,sensation,공기 고갈
AIDA4_455,다음 중 '수심 50m' 다이빙을 계획할 때 '산소 중독' 예방을 위해 고려해야 할 사항은?,,"산소통을 메고 간다","깊은 수심에서의 체류 시간을 최소화하고, 빠른 하강/상승(안전 범위 내)을 통해 고압 산소 노출 시간을 줄인다","숨을 참지 않는다","천천히 구경한다",2,깊은 수심에서의 체류 시간을 최소화하고, 빠른 하강/상승(안전 범위 내)을 통해 고압 산소 노출 시간을 줄인다,"수심이 깊을수록 산소 분압이 높아지므로, 바닥 체류 시간을 줄여 중추신경계 산소 중독(CNS toxicity) 위험을 관리해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.42)",medium,Safety,prevention,산소 중독 예방
AIDA4_456,보조 강사가 강습생의 '핀킥' 중 '발목 꺾임(Dorsiflexion)'을 지적하는 이유는?,,"발목이 아플까봐","발등으로 물을 밀지 못하고 물을 가르기만 하여 추진력이 대폭 감소하기 때문","핀이 빠질까봐","보기 싫어서",2,발등으로 물을 밀지 못하고 물을 가르기만 하여 추진력이 대폭 감소하기 때문,"발목을 펴지 않고(Plantar flexion) 90도로 꺾으면 핀이 물을 뒤로 밀어내지 못해 효율이 매우 떨어집니다. (출처: AIDA4 Korean Manual.pdf, Technique)",easy,Technique,correction,발목 꺾임
AIDA4_457,프리다이빙 훈련 중 '무산소성 젖산 역치(Anaerobic Threshold)'를 높이면 어떤 이점이 있는가?,,"젖산이 쌓이기 시작하는 시점을 늦추어, 높은 강도로 더 오래 운동(다이빙)할 수 있다","젖산이 아예 안 생긴다","심박수가 빨라진다","근육통이 심해진다",1,젖산이 쌓이기 시작하는 시점을 늦추어, 높은 강도로 더 오래 운동(다이빙)할 수 있다,"젖산 역치가 높아지면 고강도 구간(빠른 수영이나 깊은 수심 상승)에서도 피로를 덜 느끼며 퍼포먼스를 유지할 수 있습니다. (출처: AIDA4 Korean Manual.pdf, p.69)",hard,Fitness,benefit,젖산 역치
AIDA4_458,다음 중 '개방 수역'에서 '하강줄'에 매달린 '테니스 공'이나 '표시'의 용도는?,,"장식용","특정 수심(알람, 턴 지점, 감압 정지 등)을 시각적으로 알려주거나, 랜야드가 걸리는 것을 방지하기 위해(스토퍼 역할)","손잡이","먹는 것",2,특정 수심(알람, 턴 지점, 감압 정지 등)을 시각적으로 알려주거나, 랜야드가 걸리는 것을 방지하기 위해(스토퍼 역할),"줄에 달린 표식은 다이버에게 수심 정보를 제공하고, 바텀 플레이트 위의 테니스 공은 랜야드 카라비너가 끼이는 것을 막아줍니다. (출처: AIDA4 Korean Manual.pdf, p.96)",easy,Equipment,usage,하강줄 표시
AIDA4_459,마우스필 기술 중 '연구개'가 '떨리는 소리(Snoring sound)'가 날 때의 문제점은?,,"코를 고는 것이다","연구개 제어가 불안정하여 공기가 새거나 압력이 일정하지 않다는 신호로, 마우스필 실패로 이어질 수 있다","좋은 징조다","이퀄라이징이 잘 되고 있다는 뜻이다",2,연구개 제어가 불안정하여 공기가 새거나 압력이 일정하지 않다는 신호로, 마우스필 실패로 이어질 수 있다,"진동음은 연구개가 완전히 열리거나 닫히지 않고 어정쩡한 상태에서 공기 흐름에 방해를 받을 때 나며, 압력 손실을 의미합니다. (출처: AIDA4 Korean Manual.pdf, Troubleshooting)",medium,Mouthfill,symptom,연구개 떨림
AIDA4_460,프리다이버가 '비행기' 탑승 전 '다이빙 컴퓨터'의 '비행 금지 시간(No-fly time)'을 확인해야 하는 이유는?,,"비행기 표를 사기 위해","컴퓨터가 계산한 잔류 질소 배출 시간을 준수하여 기내 감압병 발병을 막기 위해","배터리를 아끼기 위해","시간을 맞추기 위해",2,컴퓨터가 계산한 잔류 질소 배출 시간을 준수하여 기내 감압병 발병을 막기 위해,"다이빙 컴퓨터는 실제 다이빙 기록을 바탕으로 가장 안전한 대기 시간을 계산해 주므로 이를 따르는 것이 원칙입니다. (출처: AIDA4 Korean Manual.pdf, p.54)",easy,Safety,tool,비행 금지 시간
AIDA4_461,다음 중 '폐 패킹' 시 '횡격막'은 어떤 상태여야 공기를 더 넣을 수 있는가?,,"수축하여 내려가 있어야 한다 (복부는 팽창)","이완하여 올라가 있어야 한다","상관없다","계속 움직여야 한다",1,수축하여 내려가 있어야 한다 (복부는 팽창),"횡격막을 내려(흡기 상태 유지) 폐 공간을 최대로 확보한 상태에서 패킹으로 공기를 추가로 밀어 넣어야 최대 효과를 봅니다. (출처: AIDA4 Korean Manual.pdf, p.37)",medium,Packing,technique,패킹 횡격막
AIDA4_462,보조 강사가 '이론 수업'에서 '시청각 자료(Video)'를 활용할 때의 장점은?,,"강사가 쉴 수 있다","복잡한 기술(마우스필, 구조 등)을 시각적으로 보여주어 이해도를 높이고 지루함을 줄인다","시간을 때울 수 있다","전기세를 쓴다",2,복잡한 기술(마우스필, 구조 등)을 시각적으로 보여주어 이해도를 높이고 지루함을 줄인다,"말로 설명하기 힘든 움직임이나 기술은 영상을 통해 보여주는 것이 훨씬 직관적이고 교육 효과가 높습니다. (출처: AIDA4 Korean Manual.pdf, p.99)",easy,Assistant Role,method,시청각 자료
AIDA4_463,프리다이빙 시 '찬물(Cold water)'이 '숨참기' 능력을 향상시키는 기전은?,,"체온을 낮춰 대사를 멈춘다","안면 침수 시 다이빙 반사(MDR)를 더 강하게 자극하여 서맥(심박수 저하)을 유도하기 때문","추워서 움직이지 않게 되므로","피부를 수축시켜서",2,안면 침수 시 다이빙 반사(MDR)를 더 강하게 자극하여 서맥(심박수 저하)을 유도하기 때문,"적절한 냉수 자극은 포유류 잠수 반사를 촉진하여 산소 보존 모드로 빠르게 전환시켜 줍니다(단, 너무 추우면 떨림으로 역효과). (출처: AIDA4 Korean Manual.pdf, Physiology)",medium,Physiology,effect,찬물 효과
AIDA4_464,다음 중 '수심 60m' 이상의 대심도 다이빙에서 '질소 마취'를 줄이기 위해 사용하는 방법은?,,"빨리 다녀온다","더 천천히 간다","아예 안 간다","마스크를 벗는다",1,빨리 다녀온다,"질소 마취는 질소 분압과 노출 시간에 비례하므로, 안전한 범위 내에서 체류 시간을 줄이는 것이 증상 완화에 도움이 됩니다(또는 적응 훈련). (출처: AIDA4 Korean Manual.pdf, p.42)",hard,Safety,strategy,질소 마취 감소
AIDA4_465,마우스필 기술에서 '프렌젤'을 하다가 '마우스필'로 바꾸는 수심(Charge depth)을 결정하는 기준은?,,"기분이 내킬 때","잔기량(RV) 도달 직전, 즉 아직 폐에서 공기를 입으로 가져올 수 있는 마지막 지점(보통 15~25m 사이)","바닥에 도착해서","수면에서",2,잔기량(RV) 도달 직전, 즉 아직 폐에서 공기를 입으로 가져올 수 있는 마지막 지점(보통 15~25m 사이),"RV에 도달하면 공기를 끌어올릴 수 없으므로, 그 전에 충분한 공기를 입안에 미리 확보(충전)해야 합니다. (출처: AIDA4 Korean Manual.pdf, p.20)",medium,Mouthfill,strategy,충전 수심
AIDA4_466,프리다이빙 훈련 중 '유연성(Flexibility)'이 부족하면 '유선형 자세(Streamline)'에 어떤 영향을 주는가?,,"자세가 더 좋아진다","팔을 귀 뒤로 완전히 붙이지 못해(어깨 가동성 부족) 저항이 큰 자세가 되고, 이를 유지하려다 불필요한 힘을 쓰게 된다","속도가 빨라진다","부력이 줄어든다",2,팔을 귀 뒤로 완전히 붙이지 못해(어깨 가동성 부족) 저항이 큰 자세가 되고, 이를 유지하려다 불필요한 힘을 쓰게 된다,"어깨와 흉곽의 유연성 부족은 완벽한 스트림라인 자세를 방해하여 물의 저항을 높이고 산소 소모를 증가시킵니다. (출처: AIDA4 Korean Manual.pdf, Fitness)",medium,Technique,problem,유연성과 자세
AIDA4_467,보조 강사가 '개방 수역' 세션에서 '날씨 악화(뇌우, 강풍 등)' 징후를 발견했을 때의 조치는?,,"무시하고 진행한다","즉시 세션을 중단하고 철수한다","비가 그칠 때까지 물속에 있는다","우산을 쓴다",2,즉시 세션을 중단하고 철수한다,"번개나 강풍은 해상 안전에 치명적이므로, 징후가 보이면 지체 없이 다이빙을 멈추고 안전한 곳으로 이동해야 합니다. (출처: AIDA4 Korean Manual.pdf, Safety)",easy,Safety,decision,기상 악화
